listing_id,high,medium,low
6966309,0.000521021566907,0.0021830043776,0.997295974055
7017692,0.037126850355,0.261540334247,0.701332815397
7080825,0.000421326962094,0.00072972617138,0.998848946867
7010387,0.000551928449431,0.00140619077372,0.998041880777
6976599,0.233880121673,0.422610312014,0.343509566313
7057480,0.000566381487914,0.00271981023907,0.996713808273
7226965,0.0634874690897,0.359931928604,0.576580602306
6980803,0.0128770022782,0.090849392393,0.896273605329
7004687,0.00244557217047,0.00553635473461,0.992018073095
7005649,0.0303701692517,0.401240978863,0.568388851886
7073796,0.00539401865714,0.1092577186,0.885348262743
6962390,0.00075525640736,0.032454263081,0.966790480512
7062465,0.00111081642841,0.0058991300746,0.992990053497
7123061,0.000363386962135,0.02683968797,0.972796925068
7046970,0.00252837700888,0.0780856709992,0.919385951992
7064986,0.0287838791276,0.962182381235,0.00903373963697
7033101,0.0602593267703,0.539090647183,0.400650026046
7013857,0.000959112114984,0.00226063377916,0.996780254106
6955942,0.000893067554683,0.00389902223097,0.995207910214
7120302,0.602634345064,0.375147972595,0.0222176823415
6968116,0.0166455881392,0.162707307648,0.820647104213
7000337,0.0190089692557,0.467292666462,0.513698364283
7213304,0.000457120111711,0.00484866552301,0.994694214365
7024981,0.00236015349601,0.103082855876,0.894556990628
7054182,0.000283453597291,0.000856126544996,0.998860419858
6965475,0.0658754457975,0.370727543756,0.563397010446
6969003,0.0408245873955,0.545142073286,0.414033339318
6995997,0.0049913272019,0.00279375052206,0.992214922276
7047194,0.587550677045,0.325437196476,0.0870121264787
6994781,0.481513580364,0.471474561918,0.0470118577175
7212755,0.121381933702,0.598683774913,0.279934291385
7033509,0.00320143659022,0.0847628986651,0.912035664745
6991716,0.0332463340328,0.304461519788,0.662292146179
7067515,0.00121757519673,0.00340992501745,0.995372499786
7073773,0.551767950418,0.419039293024,0.0291927565583
7074445,0.00107759528151,0.0368847632696,0.962037641449
7107178,0.00174021874086,0.039326701922,0.958933079337
7024906,0.000675129725925,0.00481562918675,0.994509241087
6960175,0.000389075348311,0.00556413667563,0.994046787976
6993144,0.000675807993984,0.00254638993335,0.996777802073
6999421,0.00381052020641,0.0632876612121,0.932901818581
6964684,0.0414834873293,0.41091941547,0.547597097201
7105251,0.0256331255672,0.397374131809,0.576992742623
6964761,0.459060211909,0.457640278091,0.0832995100001
7018062,0.00410842763921,0.00454190113063,0.99134967123
7043835,0.16079992912,0.62521984534,0.21398022554
7082512,0.00153294828242,0.0292822121049,0.969184839613
7057075,0.00055100597666,0.00507568051566,0.994373313508
7011137,0.0176526632313,0.363405972431,0.618941364337
7027015,0.00813362761561,0.966217233888,0.0256491384966
7216709,0.0146786785286,0.20256724266,0.782754078812
6998170,0.000570569609615,0.00161620185364,0.997813228537
6978815,0.00471579211504,0.112970999301,0.882313208584
6961533,0.0294796389847,0.163985157597,0.806535203419
7034827,0.0001436712386,0.000239741091677,0.99961658767
7165479,0.0865430904152,0.308426333595,0.60503057599
7072366,0.0130166570286,0.203283919448,0.783699423524
6999731,0.00173822479755,0.111408005227,0.886853769976
7017122,0.346524837626,0.467633243236,0.185841919138
7035650,0.266311767061,0.59325898825,0.140429244689
7048598,0.00161579991652,0.00249341045792,0.995890789626
7014615,0.00122357196263,0.00368803278232,0.995088395255
6981127,0.499946561565,0.440859714334,0.059193724101
7202599,0.000888451120656,0.00283468243436,0.996276866445
6961179,0.00134398709124,0.00278921810719,0.995866794802
7003639,0.0704936121003,0.394529623763,0.534976764137
6962945,0.00186517570058,0.0783089317888,0.919825892511
7016242,0.0872060863221,0.411564140192,0.501229773486
7035862,0.000581810236485,0.00692829207503,0.992489897688
7004059,0.000955919680309,0.00328570226292,0.995758378057
7014194,0.10175867812,0.446965701687,0.451275620193
7054838,0.0125539082142,0.0958454346286,0.891600657157
7148881,0.846156996686,0.108212012072,0.0456309912419
6958400,0.0147358738818,0.283306709164,0.701957416954
6965879,0.000891971179059,0.0022417354447,0.996866293376
7022639,0.00102152598885,0.00522657168146,0.99375190233
7219216,0.000602468186525,0.00173537734327,0.99766215447
7041781,0.00843971331052,0.250661784755,0.740898501934
7060339,0.000164431962067,0.00151961084339,0.998315957195
7026800,0.000901457684583,0.00243840250057,0.996660139815
7008324,0.487864990605,0.325839490103,0.186295519291
7015663,0.000663853034555,0.0133038284028,0.986032318563
7009243,0.00132695316703,0.00264384399872,0.996029202834
7061467,0.000704933762171,0.0756485425131,0.923646523725
6968339,0.0332431657406,0.368527216416,0.598229617843
7047822,0.00460849686818,0.281414643579,0.713976859553
7054648,0.0149279989145,0.189814367921,0.795257633164
6970486,0.0736711295994,0.292620248021,0.63370862238
7001479,0.0022016354528,0.131407412113,0.866390952435
7223239,0.00303208035933,0.115209741101,0.881758178539
6983922,0.156260648538,0.540459684489,0.303279666974
7028725,0.0212680700548,0.184845053391,0.793886876554
6994347,0.00399359957836,0.00351581168699,0.992490588735
7038293,0.00653041356589,0.0636979418996,0.929771644535
7047745,0.00695116604778,0.123207320841,0.869841513111
6999392,0.0071610845766,0.307793206951,0.685045708473
6998969,0.00023451255596,0.000273363392728,0.999492124051
6985721,0.0318130084842,0.598833050413,0.369353941103
6973681,0.184020705569,0.575210731884,0.240768562546
6974834,0.0129699860013,0.168281845114,0.818748168885
7079163,0.00118603115731,0.00156760326371,0.997246365579
7008331,0.254595803629,0.570020578135,0.175383618236
6962354,0.0395123589618,0.333700606353,0.626787034685
7108731,0.000976024880125,0.0206340375038,0.978389937616
7020329,0.00328220773643,0.00875444589142,0.987963346372
7018015,0.00120185239858,0.0326890007502,0.966109146851
6993405,0.0222105443045,0.244811759543,0.732977696153
6985902,0.0402113526372,0.412535764773,0.54725288259
7058935,0.0177415368679,0.280797866819,0.701460596313
6982161,0.00094699488111,0.0213721934228,0.977680811696
7007721,0.107790760685,0.442890994276,0.449318245039
7031566,0.0101572878029,0.205354954438,0.784487757759
7119032,0.00279119983455,0.00379612617229,0.993412673993
7003549,0.342859905088,0.332430602252,0.324709492659
6974937,0.0218335850375,0.246467055738,0.731699359224
7051233,0.000312439931368,0.0016768276246,0.998010732444
6991946,0.00533245443445,0.114762026228,0.879905519338
6979348,0.000483323017111,0.00116887518118,0.998347801802
7114569,0.000847120704509,0.00122160316206,0.997931276133
7059840,0.00570107302022,0.00559389357009,0.98870503341
6988948,0.366222757037,0.134193438604,0.499583804359
7050649,0.0501841618686,0.549001041099,0.400814797032
6980292,0.402917932772,0.552689195029,0.0443928721987
7013675,0.000992173667121,0.00520326336737,0.993804562966
7050756,0.000336033698776,0.0123372885173,0.987326677784
7161680,0.88912586097,0.0875639408718,0.0233101981584
6997172,0.00560443768513,0.21955693147,0.774838630845
6968393,0.0510063613236,0.504904595769,0.444089042907
7038347,0.000557644723609,0.0164930335326,0.982949321744
6988766,0.00273694597461,0.00583437355662,0.991428680469
6989064,0.0222589510859,0.346675986282,0.631065062633
7111343,0.00432453898782,0.110819348282,0.88485611273
7042204,0.0803467750306,0.626974720842,0.292678504127
6974232,0.00160764204737,0.00716188141935,0.991230476533
6969868,0.0770572696865,0.518317293627,0.404625436686
7066645,0.0029935361156,0.0948478272719,0.902158636613
7019126,0.00832592367763,0.182829867018,0.808844209305
7129523,0.0262837667852,0.256700700779,0.717015532436
6971915,0.0772624945505,0.506257069035,0.416480436415
7050230,0.0259089178152,0.516147268734,0.457943813451
6963212,0.118736227078,0.0372891360416,0.84397463688
7072328,0.0423009562687,0.493778019421,0.463921024311
7123377,0.0660464796333,0.582120540609,0.351832979758
7047499,0.030776565853,0.379200714941,0.590022719206
6985194,0.00271938919692,0.088103139195,0.909177471608
7028539,0.0333495117678,0.365395581622,0.60125490661
7042793,0.0136113495747,0.372127418305,0.61426123212
7060889,0.00867447256766,0.970511333418,0.0208141940147
6975674,0.00732833505065,0.412646844452,0.580024820497
6978568,0.00465710003587,0.136205831934,0.85913706803
7057807,0.00171998927131,0.0396825405815,0.958597470147
7428139,0.00601187108406,0.0848145780829,0.909173550833
7061893,0.00186221736661,0.00752310361614,0.990614679017
7066460,0.0124870938327,0.10776058793,0.879752318237
7070358,0.019904527368,0.273874388061,0.706221084571
7064460,0.00386921135431,0.0895239305097,0.906606858136
7067630,0.029991223425,0.275606323056,0.694402453519
6983774,0.0107768203238,0.115407506477,0.8738156732
6952886,0.161714302189,0.494308664802,0.343977033009
7011846,0.000233092745565,0.00672090795041,0.993045999304
7016124,0.0616980742055,0.366425180648,0.571876745147
6995255,0.0264089582799,0.388345594901,0.585245446819
6958637,0.125365178178,0.582271341659,0.292363480163
7044573,0.393540301957,0.426409427772,0.180050270271
6954768,0.000796897701735,0.00177452052105,0.997428581777
7023888,0.0362360943577,0.349190305601,0.614573600041
7065189,0.00157206874562,0.102724765434,0.895703165821
6992917,0.00196700471899,0.231325071661,0.76670792362
7016543,0.0241494376783,0.221205254552,0.754645307769
6971744,0.0381044131909,0.415715807275,0.546179779534
7043205,0.880018660542,0.0649676155554,0.0550137239025
7178322,0.0222725708798,0.38813139362,0.589596035501
7127765,0.00417495181068,0.131433997558,0.864391050631
6994103,0.0330827317381,0.320781990056,0.646135278206
7008202,0.00118037306515,0.0041929367321,0.994626690203
7076967,0.0143452137973,0.220985710406,0.764669075797
7040997,0.000738653698019,0.00585486625852,0.993406480043
7058636,0.0100061020386,0.331239743276,0.658754154685
6993933,0.0115020076629,0.330531543371,0.657966448966
7060869,0.131589316446,0.571657984531,0.296752699023
7029993,0.380449045355,0.411820682706,0.207730271939
7020088,0.0071722493403,0.158382051981,0.834445698678
7210915,0.440858651,0.236480445291,0.322660903709
6965583,0.000800597105,0.00158408991063,0.997615312984
7038776,0.153440500299,0.414026338108,0.432533161593
7082661,0.113173438425,0.562106626295,0.32471993528
7030733,0.00417966618535,0.00239558883347,0.993424744981
6996267,0.0137889695403,0.288246751595,0.697964278865
6993623,0.393644878254,0.447078804082,0.159276317665
6955548,0.00569390624006,0.114785075603,0.879521018157
7038071,0.000289949841169,0.00237457740122,0.997335472758
7028987,0.0217092478961,0.170588209435,0.807702542669
7201450,0.000259914745912,0.00114642622919,0.998593659025
6958542,0.00613297950962,0.105278986184,0.888588034306
7066180,0.00287375986104,0.0631039334302,0.934022306709
7061505,0.227469206852,0.457194179386,0.315336613762
7038747,0.31779086532,0.38293979915,0.299269335531
6975201,0.0144659474759,0.442780552405,0.542753500119
7190118,0.00307425864554,0.00617840666905,0.990747334685
6969679,0.366025609655,0.517280416225,0.116693974119
7040504,0.00186268386312,0.00374949576461,0.994387820372
7019866,0.006964463788,0.260491158959,0.732544377253
7067382,0.00127565230154,0.0065420934379,0.992182254261
7014980,0.00986052674181,0.0984673215941,0.891672151664
7023051,0.00575834852519,0.172596616034,0.82164503544
7030107,0.000257641943865,0.000949330752073,0.998793027304
7129266,0.000538547473271,0.0351729895002,0.964288463026
6958150,0.000850155613419,0.00322440281018,0.995925441576
7080707,0.557909424965,0.360863606554,0.0812269684811
6996951,0.00543513582634,0.372456574258,0.622108289915
6986047,0.00582377010449,0.218877876684,0.775298353212
7061022,0.00932880318754,0.124112344969,0.866558851843
7060218,0.0179708871019,0.217666147841,0.764362965058
7038505,0.000201183818615,0.000702837868616,0.999095978313
7173867,0.011847146183,0.562284935029,0.425867918788
7044776,0.0497853176014,0.469633478667,0.480581203732
7053797,0.00900628818514,0.103119663797,0.887874048018
7072123,0.00208244045726,0.109136767215,0.888780792328
7069825,0.0161566628914,0.103869892614,0.879973444495
7045789,0.128926411593,0.404892336779,0.466181251628
7010628,0.214559513075,0.669777411958,0.115663074966
6994546,0.794013078794,0.154360453087,0.0516264681197
7002206,0.00870117853958,0.224890460937,0.766408360523
6994812,0.00289374205829,0.0675179671893,0.929588290752
6971272,0.419314814042,0.468575362466,0.112109823492
7042305,0.00361423114521,0.0670536193943,0.92933214946
6997277,0.00389782291192,0.183418272408,0.81268390468
7024701,0.000566187220165,0.0411741904871,0.958259622293
7005808,0.0108099222009,0.0933028271449,0.895887250654
6991009,0.000972225270772,0.00421991544005,0.994807859289
7073226,0.00036887157767,0.00110809320223,0.99852303522
7040560,0.00505437752298,0.0864715016015,0.908474120875
7042329,0.000194467494793,0.00314860396036,0.996656928545
6964101,0.0337741938333,0.189630826991,0.776594979176
6985234,0.180967325697,0.513843273721,0.305189400581
7214730,0.346979874294,0.35765371112,0.295366414586
6978882,0.0571919136757,0.432825777927,0.509982308397
7025707,0.000515584097481,0.0294640814766,0.970020334426
7043529,0.0464736654878,0.354321746082,0.59920458843
7039834,0.000825166446718,0.00601063045641,0.993164203097
7054471,0.413329300565,0.428060455133,0.158610244302
6980680,0.0736651212157,0.521281300481,0.405053578304
7060381,0.0109216033552,0.376282103296,0.612796293349
7007515,0.131012424448,0.646864718624,0.222122856928
7026220,0.0588398408995,0.526391674297,0.414768484803
7013888,0.0166206160035,0.246410508243,0.736968875753
7077025,0.00890516785225,0.103216936301,0.887877895847
7021831,0.00915248720351,0.148291151777,0.842556361019
6994572,0.0011417672921,0.0189873203983,0.97987091231
7045215,0.0675254427885,0.365884919534,0.566589637678
7098925,0.375131773425,0.447234279191,0.177633947384
7071121,0.00470085797351,0.232228513823,0.763070628204
6996016,0.0152303083049,0.487064131856,0.497705559839
6966547,0.000947881222954,0.00122660222224,0.997825516555
6965149,0.987833954416,0.00791008475632,0.00425596082761
7036283,0.00439725059762,0.0855717593463,0.910030990056
7038539,0.00403819709451,0.117673840397,0.878287962508
7082415,0.00417957401554,0.00359012573805,0.992230300246
7075418,0.00963529542765,0.324247356862,0.66611734771
7058780,0.0408675390392,0.328735939583,0.630396521378
7011134,0.202485433132,0.434121633072,0.363392933796
7038315,0.000132790469278,0.000573183076121,0.999294026455
6982209,0.0012254904857,0.0751628082631,0.923611701251
7036085,0.0200895708114,0.280932097278,0.698978331911
6977514,0.000108735108315,0.000997851769027,0.998893413123
7025898,0.0689466377488,0.316089996918,0.614963365333
7046196,0.000262132517533,0.000580760427126,0.999157107055
7075976,0.000650641931769,0.011685653647,0.987663704421
7072960,0.000611086568505,0.00173547169469,0.997653441737
7165314,0.435815928202,0.484874254722,0.0793098170753
6966415,0.000481313348405,0.00184621744677,0.997672469205
7042037,0.000723118234047,0.00882432801192,0.990452553754
7041024,0.00335703016969,0.3396685422,0.656974427631
7073514,0.00938179310913,0.0472328974816,0.943385309409
6995315,0.0407092755165,0.270204441142,0.689086283341
6967300,0.000354790796869,0.0152757023181,0.984369506885
6984772,0.000317489060773,0.0169710639613,0.982711446978
6992015,0.0109845275152,0.186268308776,0.802747163709
7039021,0.269930422171,0.519312931648,0.210756646182
6968789,0.000578010198029,0.00275954459601,0.996662445206
7048153,0.0195857622574,0.139164277772,0.841249959971
7115168,0.00821546587788,0.166805189419,0.824979344703
7051489,0.000219296060088,0.00129468232659,0.998486021613
7048127,0.00367319914464,0.00180535343488,0.99452144742
7031519,0.233351438781,0.534017943285,0.232630617935
6988052,0.12253390748,0.777215314976,0.100250777544
