listing_id,high,medium,low
7170153,0.00438462823233,0.0153620930248,0.980253278743
7153059,0.310502547244,0.523561908112,0.165935544644
7117415,0.00410281720606,0.00674728657039,0.989149896224
7158727,0.0967989849057,0.33695404526,0.566246969834
7115939,0.00320644811304,0.00673890730071,0.990054644586
7179401,0.00373709603781,0.00948345799957,0.986779445963
7095247,0.00297336750765,0.00609593241132,0.990930700081
7109272,0.0566742101139,0.3961992058,0.547126584086
7201545,0.201652752027,0.655088015436,0.143259232537
7158392,0.0264974308581,0.289263426889,0.684239142253
7109385,0.00571040012447,0.0151371653527,0.979152434523
7137346,0.184428561264,0.391754511774,0.423816926963
7190270,0.00236850618676,0.00709544417846,0.990536049635
7154391,0.0961608673519,0.476694215017,0.427144917631
7191838,0.0028232836601,0.0433699686716,0.953806747668
7170168,0.0125870998578,0.205054763358,0.782358136785
7193872,0.00398718236383,0.00864649367556,0.987366323961
7166665,0.0229476578044,0.310819497701,0.666232844495
7160127,0.0439521683557,0.409640123476,0.546407708168
7145995,0.00265900740478,0.0147191028827,0.982621889713
7194380,0.00316041202758,0.0121614297123,0.98467815826
7190234,0.00223495786105,0.00925519747268,0.988509844666
7227255,0.0742209915157,0.489097163108,0.436681845377
7228646,0.00222510318877,0.00600688778848,0.991768009023
7229438,0.00694427806022,0.109210121001,0.883845600939
7177491,0.0110227146016,0.116614060198,0.872363225201
7174716,0.00747637737256,0.0532608682839,0.939262754344
7111973,0.00265449669562,0.00439401837319,0.992951484931
7195637,0.0660816099523,0.375494034452,0.558424355596
7148699,0.00266444923113,0.070741803332,0.926593747437
7187276,0.00266684308783,0.00435028915054,0.992982867762
7158539,0.0818715566369,0.392526835895,0.525601607468
7152264,0.00527597575483,0.0137377617811,0.980986262464
7203061,0.0977359900775,0.562626192102,0.339637817821
7108848,0.151024614753,0.508109729619,0.340865655627
7092002,0.0432383383729,0.281019896411,0.675741765216
7100134,0.0406303021279,0.377076076125,0.582293621747
7100483,0.185643449556,0.620349575203,0.194006975241
7110108,0.00404090414502,0.0758074711569,0.920151624698
7151174,0.00223969807358,0.00940555043652,0.98835475149
7218575,0.00793969298376,0.00908113829194,0.982979168724
7164472,0.0277099298103,0.550008831272,0.422281238918
7137941,0.0943710732315,0.317129407641,0.588499519128
7128554,0.00244734190734,0.00672638970429,0.990826268388
7217398,0.00384741189981,0.00848667421881,0.987665913881
7107717,0.00320542523745,0.0191390792499,0.977655495513
7196422,0.00360069053258,0.0105366354389,0.985862674028
7109798,0.00380784495616,0.0142035745004,0.981988580543
7224901,0.0573466372631,0.389556581111,0.553096781626
7222776,0.00365164057026,0.0345066628731,0.961841696557
7183625,0.0025231984835,0.0387272694721,0.958749532044
7147150,0.255017196548,0.488303675312,0.25667912814
7185761,0.00265827455313,0.0128035303151,0.984538195132
7099009,0.0868531020526,0.332074985755,0.581071912192
7114864,0.00208729742104,0.00513690252513,0.992775800054
7144104,0.00571529585869,0.0933027797112,0.90098192443
7132203,0.0176513172673,0.24641373208,0.735934950653
7113450,0.935710247619,0.0381291711387,0.0261605812421
7169558,0.00701022848772,0.0366373853549,0.956352386157
7148574,0.25461612806,0.332350118073,0.413033753868
7104631,0.0297704958346,0.180505923958,0.789723580207
7113247,0.00800386678832,0.0083198118112,0.9836763214
7150141,0.00430969855752,0.0099431565602,0.985747144882
7125209,0.00272528090878,0.00610615351409,0.991168565577
7155256,0.0209226268744,0.473517318365,0.50556005476
7124434,0.110366605831,0.509553944504,0.380079449665
7154812,0.00922625063437,0.0564514677757,0.93432228159
7221989,0.256759353653,0.370693937861,0.372546708486
7214794,0.00405993456947,0.0453851873177,0.950554878113
7120426,0.0173010710584,0.174932563575,0.807766365367
7122684,0.00299904465428,0.00828214002387,0.988718815322
7096381,0.00750717356285,0.168281046647,0.82421177979
7174242,0.330346295186,0.501060075488,0.168593629326
7093596,0.0589743366728,0.286561890765,0.654463772563
7196095,0.0336601466469,0.479841691441,0.486498161912
7120908,0.184033208339,0.559533629069,0.256433162592
7120863,0.125335236824,0.519510444524,0.355154318652
7160318,0.00204722411008,0.0205736990639,0.977379076826
7131361,0.00394321814678,0.0072630112267,0.988793770627
7223503,0.120320873352,0.401476882057,0.478202244591
7192934,0.0444549343808,0.23226695589,0.723278109729
7134369,0.0273329950345,0.344332846184,0.628334158782
7224880,0.313874525798,0.453551952904,0.232573521297
7187554,0.00292283449204,0.00548208387165,0.991595081636
7233569,0.130930944364,0.381748816867,0.487320238769
7115214,0.0235263142873,0.154022987485,0.822450698228
7193079,0.00104004334344,0.00506042688313,0.993899529773
7223602,0.00278861983721,0.0845042867596,0.912707093403
7146622,0.00303865481891,0.00780871792102,0.98915262726
7182176,0.00393449889822,0.0284841226292,0.967581378473
7123833,0.00218785913931,0.013486425453,0.984325715408
7188680,0.00688992153028,0.108506975087,0.884603103382
7181201,0.121916601987,0.788394104264,0.0896892937487
7132429,0.668281302946,0.302871509466,0.028847187588
7210718,0.0610452755427,0.679237899422,0.259716825035
7205407,0.00402073750346,0.0115012623574,0.984478000139
7147516,0.0295285796737,0.091894095485,0.878577324841
7163254,0.0124443739649,0.897037485787,0.0905181402476
7176754,0.00239315512718,0.00504096391477,0.992565880958
7223547,0.00292116021688,0.107551341478,0.889527498305
7213983,0.00260205663115,0.0249797519075,0.972418191461
7110883,0.00327426811177,0.0543156217642,0.942410110124
7223311,0.015166049045,0.127334041773,0.857499909182
7188828,0.0475397770131,0.196494548236,0.755965674751
7110871,0.201733121826,0.521972823898,0.276294054276
7096837,0.0114707680232,0.288037217401,0.700492014576
7125644,0.00927804321477,0.12778895071,0.862933006075
7231873,0.00324044037039,0.00937608858606,0.987383471044
7219415,0.180696502671,0.507814851627,0.311488645701
7163905,0.00219759098765,0.00343923119562,0.994363177817
7204207,0.00993805324368,0.0125618333566,0.9775001134
7206956,0.00352187953004,0.0121972812433,0.984280839227
7173897,0.248519639849,0.655864968395,0.0956153917563
7196518,0.00757330549624,0.0844357154564,0.907990979047
7099363,0.0871614781677,0.353503223561,0.559335298271
7097502,0.0153556441283,0.169997015873,0.814647339999
7203020,0.00252354553084,0.00621519484578,0.991261259623
7171376,0.00240707363276,0.0191514865739,0.978441439793
7162478,0.00562872679963,0.0977487846757,0.896622488525
7116235,0.00456401643062,0.049478814025,0.945957169544
7146617,0.0131359330769,0.183402662766,0.803461404157
7155984,0.0251531669607,0.0953042590716,0.879542573968
7168953,0.0107718273571,0.0998090577292,0.889419114914
7224914,0.00326976525085,0.0204872351811,0.976242999568
7140931,0.00275264106138,0.0356589219231,0.961588437015
7187096,0.00262466272029,0.0170649171581,0.980310420122
7123781,0.00350743656062,0.00766901118061,0.988823552259
7167302,0.111557228048,0.31983821063,0.568604561322
7110502,0.0109277163683,0.212371998865,0.776700284767
7116163,0.0836055495499,0.402234797922,0.514159652528
7102509,0.0283643143536,0.309850254278,0.661785431368
7205451,0.00438042930219,0.0524408126886,0.943178758009
7197116,0.00307025156593,0.0300437229755,0.966886025459
7197801,0.00638747700101,0.0761727397071,0.917439783292
7102403,0.0123724198627,0.0828177112956,0.904809868842
7182695,0.0138266816264,0.200318276076,0.785855042298
7116940,0.457934902699,0.332673983096,0.209391114205
7113676,0.113002063756,0.364932853852,0.522065082392
7156631,0.0528605688169,0.328351536039,0.618787895144
7215778,0.00191238906207,0.0112396124009,0.986847998537
7195095,0.0283787949125,0.211410135128,0.760211069959
7164305,0.00264254041565,0.0438577984528,0.953499661132
7165450,0.501393329903,0.383948086902,0.114658583196
7177070,0.111580116796,0.585739131286,0.302680751919
7164711,0.00221264073954,0.0168711755299,0.980916183731
7161865,0.00464433771918,0.127558613613,0.867797048668
7139430,0.00545744732364,0.0743917520067,0.92015080067
7098573,0.00234383904975,0.00729898688909,0.990357174061
7224365,0.0221045188627,0.25155203102,0.726343450118
7108916,0.00296311854258,0.0170143723464,0.980022509111
7114144,0.0348431067673,0.235763905717,0.729392987516
7125498,0.0966448486663,0.343680351923,0.559674799411
7215770,0.00297303231281,0.0669322607675,0.93009470692
7168803,0.0814055071118,0.230146707694,0.688447785194
7104850,0.0112231554844,0.153211093592,0.835565750924
7094439,0.0182529856485,0.193755543922,0.787991470429
7098681,0.0420369098053,0.377232559192,0.580730531003
7218527,0.0110306864566,0.271176834253,0.71779247929
7224261,0.062235908422,0.517961946091,0.419802145487
7157630,0.00570885882863,0.00626861027416,0.988022530897
7191099,0.231139816639,0.441956146338,0.326904037023
7178175,0.0258698375525,0.272512807978,0.701617354469
7112846,0.0169546844421,0.599885353631,0.383159961927
7196597,0.00371498288642,0.0103168383774,0.985968178736
7138001,0.158813106234,0.652931407996,0.188255485771
7126156,0.0982360304042,0.350816016898,0.550947952698
7156604,0.050719400793,0.348969926589,0.600310672618
7202735,0.0773912212468,0.263942383115,0.658666395638
7215825,0.00452952971607,0.0623780461356,0.933092424148
7192488,0.0178686362476,0.227985373091,0.754145990661
7146155,0.00548694921628,0.00995374096229,0.984559309821
7153733,0.00245320597476,0.00506013578775,0.992486658237
7147220,0.00280807085935,0.00676007484486,0.990431854296
7119636,0.224029761037,0.460019720577,0.315950518386
7231159,0.00578863691118,0.0129853422249,0.981226020864
7108177,0.0105797203635,0.0906154761937,0.898804803443
7195685,0.00400478464366,0.0189150535849,0.977080161771
7138667,0.0191315193664,0.311877215926,0.668991264708
7128375,0.00180120804878,0.00337187586462,0.994826916087
7132558,0.0205230359588,0.156912224107,0.822564739934
7233350,0.0249944227528,0.207316269162,0.767689308085
7228802,0.118341151763,0.499507514206,0.382151334031
7175020,0.00231290582346,0.00261041298843,0.995076681188
7167074,0.0069072241039,0.0120685135017,0.981024262394
7151744,0.934632226315,0.0383862050952,0.0269815685902
7116630,0.00918745007369,0.196356307029,0.794456242897
7158255,0.0486057144165,0.123580789194,0.82781349639
7181819,0.27819253664,0.545239776587,0.176567686774
7165681,0.0915302948091,0.744531195069,0.163938510122
7228804,0.00629161527165,0.101115504501,0.892592880228
7201407,0.00448121617935,0.121571856387,0.873946927434
7228483,0.00253291587369,0.00593360137893,0.991533482747
7224727,0.0158467409299,0.181050552545,0.803102706526
7102656,0.0320034242817,0.207550543226,0.760446032493
7214069,0.0189647076757,0.362123803386,0.618911488938
7110778,0.00653798715663,0.00835412104113,0.985107891802
7233358,0.0401518098757,0.324070917285,0.635777272839
7122946,0.26926290465,0.00311028409616,0.727626811254
7147944,0.00397145860368,0.0091860494551,0.986842491941
7089616,0.00384528441905,0.0112740288103,0.984880686771
7208571,0.00229580028235,0.0154368954572,0.98226730426
7196708,0.0024244040047,0.00421416160691,0.993361434388
7191383,0.00334826513119,0.056636249822,0.940015485047
7138453,0.00329793478419,0.0056254790437,0.991076586172
7159713,0.0060888631445,0.113706979647,0.880204157209
7221099,0.0123201842297,0.0161226606253,0.971557155145
7165583,0.012765701199,0.00957409222215,0.977660206579
7202494,0.00801719772331,0.056700775019,0.935282027258
7207655,0.00326676768035,0.00688657572924,0.98984665659
7188739,0.0638062445079,0.257541380958,0.678652374534
7174256,0.953389794732,0.0144583746223,0.0321518306461
7195550,0.0715034205919,0.395836293785,0.532660285623
7214963,0.00423878629647,0.010632378825,0.985128834879
7103658,0.00449635425694,0.0174012828993,0.978102362844
7199141,0.017344287712,0.104109860957,0.878545851331
7203140,0.00458848461741,0.00858753118829,0.986823984194
7122819,0.00582021557291,0.130137255952,0.864042528475
7225788,0.00185929683575,0.0021938755615,0.995946827603
7190598,0.00354136965047,0.0248447175601,0.971613912789
7170051,0.0233654010052,0.257678348939,0.718956250056
7230449,0.235626832608,0.478745635459,0.285627531933
7204125,0.035341632385,0.289171063609,0.675487304006
7106737,0.00612855639102,0.00420461275869,0.98966683085
7113992,0.00588136195355,0.0181160806815,0.976002557365
7216168,0.0721053309977,0.459373019366,0.468521649636
7120211,0.0134549250438,0.304867841994,0.681677232963
7122242,0.0275956254747,0.484064965411,0.488339409114
7180279,0.408907128957,0.343614247131,0.247478623912
7110946,0.150094241961,0.541022437965,0.308883320073
7106183,0.950284315677,0.0200251826426,0.0296905016801
7093029,0.00183769683251,0.00963705262448,0.988525250543
7168153,0.0487641792867,0.318653103208,0.632582717505
7113466,0.00375743982456,0.103904341672,0.892338218504
7221924,0.087426789723,0.371067841151,0.541505369126
7094187,0.0478476312537,0.347307779354,0.604844589393
7200905,0.0816518929561,0.37843588926,0.539912217784
7229754,0.0121188570499,0.0163695958046,0.971511547146
7117352,0.00184707915116,0.00277013528304,0.995382785566
7142145,0.0292744760818,0.221135184958,0.74959033896
7112307,0.012878269362,0.132429636311,0.854692094327
7207624,0.00290130492227,0.0405596281856,0.956539066892
7176012,0.131766105997,0.485622802727,0.382611091277
7188216,0.0156040413275,0.217937038169,0.766458920503
7087787,0.00261511313483,0.00512956215271,0.992255324712
7220912,0.00886981265569,0.188739226679,0.802390960666
7168107,0.00126233612406,0.00204117341636,0.99669649046
7197837,0.0036577242613,0.0131604112962,0.983181864443
7193402,0.00410672499492,0.0628874245865,0.933005850419
7097156,0.00857983364767,0.137103666191,0.854316500161
7101040,0.00602545656353,0.0211678643262,0.97280667911
7111891,0.00301102468168,0.00565159079517,0.991337384523
7197419,0.559027551402,0.362121859356,0.078850589242
7218960,0.00246814480832,0.00573616183886,0.991795693353
7170080,0.00523490521598,0.0125404960229,0.982224598761
7222458,0.275606097059,0.500184900727,0.224209002214
7212227,0.0907152103303,0.63747755974,0.27180722993
7129726,0.0263196266798,0.271258249774,0.702422123546
7132526,0.289526233339,0.550604262815,0.159869503846
7145541,0.0264238836014,0.319407634887,0.654168481512
7170780,0.0960960282494,0.437599872048,0.466304099703
7164401,0.0100796628851,0.111836857048,0.878083480067
7202082,0.0113383436073,0.0660062355114,0.922655420881
7169088,0.014269455383,0.156272701708,0.829457842909
7168142,0.0709145402267,0.329290472567,0.599794987206
7221012,0.0138714987874,0.269371557389,0.716756943823
7139434,0.00884133329532,0.135005079831,0.856153586874
7199646,0.00256052210287,0.0435619224871,0.95387755541
7102707,0.0221559474541,0.278936025643,0.698908026903
7126292,0.0122592500873,0.215622026945,0.772118722968
7094108,0.00473537617524,0.0384810033591,0.956783620466
7089207,0.045077295176,0.410982699067,0.543940005757
7139032,0.0022280674039,0.00386086234076,0.993911070255
7115132,0.00990123225686,0.124162293135,0.865936474608
7114161,0.0210081000259,0.296456399595,0.68253550038
7156532,0.00236714217288,0.00488325578124,0.992749602046
7128472,0.00244692747537,0.00355317789635,0.993999894628
7175978,0.0127406738495,0.199538650406,0.787720675745
7153370,0.10943122069,0.479264652468,0.411304126842
7123949,0.0879361872378,0.591866888291,0.320196924471
7209174,0.00194954348555,0.00552024575765,0.992530210757
7209883,0.932180543442,0.0289206789985,0.0388987775599
7125286,0.00309183669121,0.0101432806514,0.986764882657
7203565,0.0024658345479,0.0216268686518,0.9759072968
7181749,0.00411913265472,0.114250865727,0.881630001618
7203424,0.0494267324695,0.294902355891,0.65567091164
7187839,0.0114932889917,0.396161097724,0.592345613284
7165474,0.0145223089701,0.165154650868,0.820323040162
7160163,0.0979711839415,0.383203718661,0.518825097398
7195029,0.00219396015769,0.0104362801859,0.987369759656
7108984,0.00269844551842,0.0184054996166,0.978896054865
7156584,0.0158810417648,0.010408734336,0.973710223899
